date,forward_pe
2012-03-13,207.4174902971465
2012-03-14,207.45879239805527
2012-03-15,211.34785796842823
2012-03-16,211.9600287146585
2012-03-19,213.23048313883723
2012-03-20,214.00611972696527
2012-03-21,213.0790995290893
2012-03-22,210.1544893255026
2012-03-23,211.98501140273945
2012-03-26,215.36665159002013
2012-03-27,213.25578957979715
2012-03-28,214.00425703633763
2012-03-29,211.71289938118105
2012-03-30,212.84017178862447
2012-04-02,214.5110613304184
2012-04-03,213.0956504921185
2012-04-04,209.6289198779509
2012-04-05,209.1759965683258
2012-04-09,205.8146298180341
2012-04-10,201.43204035369908
2012-04-11,204.6266875939266
2012-04-12,208.64011066042784
2012-04-13,203.3836608062519
2012-04-16,205.22746412822164
2012-04-17,208.10326449605253
2012-04-18,206.3667179977216
2012-04-19,205.4511237883271
2012-04-20,204.39574451939623
2012-04-23,202.8308028494781
2012-04-24,205.1352090713343
2012-04-25,207.07339768136995
2012-04-26,208.79357072191388
2012-04-27,208.73421254604787
2012-04-30,207.5308965243056
2012-05-01,209.8979942817727
2012-05-02,207.8867488242815
2012-05-03,206.12381719107145
2012-05-04,202.7446573729374
2012-05-07,204.13096194827864
2012-05-08,202.724680537952
2012-05-09,200.39261108394464
2012-05-10,201.504093193926
2012-05-11,199.1009925826078
2012-05-14,194.95206685683087
2012-05-15,193.8598464775288
2012-05-16,191.0537099128995
2012-05-17,187.0298089532664
2012-05-18,185.1034984841348
2012-05-21,186.91024580485208
2012-05-22,188.21243357533075
2012-05-23,188.9558705173621
2012-05-24,189.13823218494184
2012-05-25,188.42173828411268
2012-05-29,191.0593538456038
2012-05-30,186.83550444430355
2012-05-31,188.1898248885056
2012-06-01,181.21437957726897
2012-06-04,179.47324846745434
2012-06-05,182.4634820666517
2012-06-06,187.87126269829275
2012-06-07,187.4316434392381
2012-06-08,189.74559403305392
2012-06-11,186.11371873801983
2012-06-12,189.19895921813352
2012-06-13,188.3194553795612
2012-06-14,190.6907618023787
2012-06-15,193.3530456371152
2012-06-18,192.2444644074771
2012-06-19,195.5438159676582
2012-06-20,195.95370044942024
2012-06-21,191.45891045459425
2012-06-22,193.18727054679744
2012-06-25,189.1892138933987
2012-06-26,190.2708702488864
2012-06-27,192.6050087634136
2012-06-28,192.3150891364407
2012-06-29,197.3724490369461
2012-07-02,198.4395983625517
2012-07-03,199.31398812838387
2012-07-05,196.3681976393509
2012-07-06,194.91741712735765
2012-07-09,194.55003907300133
2012-07-10,193.1236307708798
2012-07-11,194.70634729175129
2012-07-12,192.74331435482867
2012-07-13,198.07296593401028
2012-07-16,197.46031662038243
2012-07-17,198.9675278969089
2012-07-18,197.8283546412601
2012-07-19,196.42896060741936
2012-07-20,193.4210597817316
2012-07-23,191.9400386566783
2012-07-24,191.31311542249367
2012-07-25,191.97256535145328
2012-07-26,195.00392971421545
2012-07-27,198.8804846916552
2012-07-30,198.1869080132715
2012-07-31,197.43515265879853
2012-08-01,196.5623664053313
2012-08-02,194.8007782333504
2012-08-03,199.7850183087347
2012-08-06,200.0866154268652
2012-08-07,201.1715073665113
2012-08-08,200.96031429260813
2012-08-09,200.8260304862564
2012-08-10,200.96093695066537
2012-08-13,200.9584785339877
2012-08-14,200.84370596216723
2012-08-15,201.48713321469816
2012-08-16,202.83517182032733
2012-08-17,203.41893627460385
2012-08-20,203.97982728769435
2012-08-21,204.47389571102727
2012-08-22,204.16565371605407
2012-08-23,202.16753494682945
2012-08-24,203.41921720311868
2012-08-27,203.27002309207668
2012-08-28,202.94989263565893
2012-08-29,203.368301481324
2012-08-30,202.2355330279124
2012-08-31,203.39350153746747
2012-09-04,203.60916769066725
2012-09-05,203.5635694109173
2012-09-06,208.5029711005729
2012-09-07,210.7243342940284
2012-09-10,208.8280998248508
2012-09-11,210.55866134207463
2012-09-12,211.53345255566944
2012-09-13,216.9831308530649
2012-09-14,218.7840214430981
2012-09-17,216.4641382271444
2012-09-18,215.49351488239355
2012-09-19,215.3268041356488
2012-09-20,214.1056701828273
2012-09-21,213.49000752674647
2012-09-24,213.48262263739608
2012-09-25,210.21614397870616
2012-09-26,208.70095397826745
2012-09-27,210.8692625541397
2012-09-28,210.0740980486217
2012-10-01,211.05104622061265
2012-10-02,211.57388488524984
2012-10-03,213.2103002140921
2012-10-04,216.3546211502856
2012-10-05,216.4291539802838
2012-10-08,216.15588107625783
2012-10-09,214.477900032059
2012-10-10,214.63281270324657
2012-10-11,215.7456431815428
2012-10-12,212.7774695764176
2012-10-15,215.33566928696789
2012-10-16,216.753656927692
2012-10-17,219.3772882041976
2012-10-18,219.7461379972214
2012-10-19,216.9297643617305
2012-10-22,216.87634971678457
2012-10-23,213.3327368341439
2012-10-24,213.33673766591085
2012-10-25,213.85253722665763
2012-10-26,212.58390221303392
2012-10-31,213.8760723533987
2012-11-01,216.67729212496047
2012-11-02,215.18158606150507
2012-11-05,214.8674543357229
2012-11-06,217.46461877238485
2012-11-07,209.7961435411295
2012-11-08,208.0239195929329
2012-11-09,208.5007449505065
2012-11-12,208.59396597067
2012-11-13,207.1904130808288
2012-11-14,203.4611657513616
2012-11-15,204.0318873913457
2012-11-16,205.2767454304145
2012-11-19,209.1305484055592
2012-11-20,210.2169778515293
2012-11-21,210.33330543172053
2012-11-23,212.9208863170577
2012-11-26,211.97470022467084
2012-11-27,209.99437858976583
2012-11-28,210.98996994945816
2012-11-29,211.9451535573507
2012-11-30,211.59635246174045
2012-12-03,210.8214599086765
2012-12-04,210.1933325075818
2012-12-05,212.87796630472448
2012-12-06,213.50272903977552
2012-12-07,215.1662073506274
2012-12-10,214.5372979997163
2012-12-11,215.5521599802269
2012-12-12,216.6631483372073
2012-12-13,215.2816526497638
2012-12-14,214.6686608229053
2012-12-17,219.18176671474657
2012-12-18,222.36567740621
2012-12-19,220.8382003582437
2012-12-20,223.9203469738684
2012-12-21,221.3562723382373
2012-12-24,221.1165968181705
2012-12-26,220.7929229485292
2012-12-27,220.01257348477768
2012-12-28,218.2210044743485
2012-12-31,221.24341750206312
2013-01-02,227.61401080767035
2013-01-03,227.22729450859725
2013-01-04,230.08780119535493
2013-01-07,229.33733535996083
2013-01-08,228.74370564500583
2013-01-09,228.2940870881453
2013-01-10,231.44088233762545
2013-01-11,230.6510208219012
2013-01-14,230.06109437185424
2013-01-15,230.96931613472304
2013-01-16,231.2529924360202
2013-01-17,231.0060111036753
2013-01-18,231.3503369350863
2013-01-22,233.4314740897851
2013-01-23,233.3444699109545
2013-01-24,234.4357319430977
2013-01-25,235.5388501189097
2013-01-28,234.4864162251812
2013-01-29,235.4830758534825
2013-01-30,234.42949966117675
2013-01-31,234.0186066122617
2013-02-01,237.2753821033599
2013-02-04,234.20382352052889
2013-02-05,236.87496090175924
2013-02-06,237.25890862384497
2013-02-07,236.32863826550405
2013-02-08,237.177493634648
2013-02-11,238.0445066990517
2013-02-12,239.83742115319845
2013-02-13,239.28648318961007
2013-02-14,240.03270449794005
2013-02-15,239.26097973956075
2013-02-19,241.31349218242505
2013-02-20,237.85861292628087
2013-02-21,235.77174172291623
2013-02-22,238.67392056505585
2013-02-25,232.260223522836
2013-02-26,233.38198436124108
2013-02-27,237.1610738555832
2013-02-28,236.6710189304825
2013-03-01,237.4024873415885
2013-03-04,239.4196406699048
2013-03-05,241.4249415144716
2013-03-06,243.043146311646
2013-03-07,244.64226262152832
2013-03-08,245.4553532468269
2013-03-11,247.30950833792025
2013-03-12,245.7539773386952
2013-03-13,246.606255532306
2013-03-14,248.103066310128
2013-03-15,248.76898525730107
2013-03-18,246.40018500069857
2013-03-19,245.09920164298268
2013-03-20,246.52823011192007
2013-03-21,243.8516741781078
2013-03-22,245.1306829702092
2013-03-25,244.417022533848
2013-03-26,245.96992868643136
2013-03-27,244.8360470709234
2013-03-28,245.4115123156988
2013-04-01,244.2330092708833
2013-04-02,245.77249904173703
2013-04-03,241.4897122402832
2013-04-04,243.6735602250111
2013-04-05,242.94987249160607
2013-04-08,245.46666566357595
2013-04-09,246.4371561161745
2013-04-10,249.3838480849183
2013-04-11,250.10638758377485
2013-04-12,249.04352006752777
2013-04-15,243.52008882612853
2013-04-16,247.445591266952
2013-04-17,242.717419820924
2013-04-18,240.21311910526737
2013-04-19,243.6099526643524
2013-04-22,243.8339403232968
2013-04-23,248.22522724987428
2013-04-24,249.9229569674725
2013-04-25,251.1814246320647
2013-04-26,250.10217905876723
2013-04-29,251.2054445411061
2013-04-30,251.9950819671313
2013-05-01,249.2691978725412
2013-05-02,251.30416528212032
2013-05-03,253.9111233595933
2013-05-06,256.537928548559
2013-05-07,257.9832840464381
2013-05-08,259.7669427615704
2013-05-09,257.74618392081817
2013-05-10,258.9471649216134
2013-05-13,259.8450007944127
2013-05-14,264.27856283279374
2013-05-15,266.7767704272739
2013-05-16,264.85705860829654
2013-05-17,268.46753563080404
2013-05-20,268.9637280373717
2013-05-21,269.6458335638075
2013-05-22,266.8101525531337
2013-05-23,265.0836636585921
2013-05-24,265.42225165371576
2013-05-28,268.1058222249269
2013-05-29,268.18357346514466
2013-05-30,271.0485022008877
2013-05-31,266.8017585049698
2013-06-03,267.19971131788526
2013-06-04,264.78608061852634
2013-06-05,260.3027780079408
2013-06-06,264.0326906260862
2013-06-07,268.46349935288094
2013-06-10,268.6676485349197
2013-06-11,263.9897854228131
2013-06-12,261.4667682202535
2013-06-13,266.17711155611755
2013-06-14,262.84942291768806
2013-06-17,265.3490988151641
2013-06-18,267.0012683072066
2013-06-19,263.2656666363337
2013-06-20,257.5933311606447
2013-06-21,257.9615685500059
2013-06-24,253.3066087984249
2013-06-25,258.0742593571545
2013-06-26,260.5480857522447
2013-06-27,263.85644043967903
2013-06-28,262.0621386254207
2013-07-01,263.33166916252287
2013-07-02,263.428311615259
2013-07-03,262.5268881977058
2013-07-05,267.1489078130091
2013-07-08,269.1774369463874
2013-07-09,271.42805121406764
2013-07-10,269.7340191270222
2013-07-11,272.20478790808926
2013-07-12,274.36956496654165
2013-07-15,275.4063913470835
2013-07-16,274.3197268889115
2013-07-17,275.57651052327503
2013-07-18,279.27366351582
2013-07-19,279.305507952049
2013-07-22,281.2247933368835
2013-07-23,280.5150038258704
2013-07-24,278.1451009310091
2013-07-25,278.39815374145826
2013-07-26,278.0729077648982
2013-07-29,275.9918220777429
2013-07-30,275.73570627950016
2013-07-31,275.8946457515557
2013-08-01,280.502483210786
2013-08-02,280.43100109694376
2013-08-05,279.7793887559682
2013-08-06,277.37921009270457
2013-08-07,275.1525662835995
2013-08-08,275.81202272190626
2013-08-09,275.0445177914398
2013-08-12,273.7766845539813
2013-08-13,274.94824374718337
2013-08-14,273.93672979393125
2013-08-15,269.9588665061472
2013-08-16,269.4915022878301
2013-08-19,265.900756986458
2013-08-20,268.2587632034516
2013-08-21,266.5730936095796
2013-08-22,269.55310958165086
2013-08-23,269.7763637174024
2013-08-26,268.2215082664332
2013-08-27,261.70685298121447
2013-08-28,262.0177905196647
2013-08-29,262.75571276193966
2013-08-30,261.49938898682
2013-09-03,263.70192734925445
2013-09-04,265.6990103634148
2013-09-05,266.28723813646855
2013-09-06,266.2039273112637
2013-09-09,269.2405772197412
2013-09-10,272.4266046578275
2013-09-11,272.793848315701
2013-09-12,270.8160871013013
2013-09-13,271.3268374284343
2013-09-16,274.3111701393132
2013-09-17,275.543936671033
2013-09-18,278.26663309709954
2013-09-19,276.94513030170225
2013-09-20,275.6494413023673
2013-09-23,271.6438954955983
2013-09-24,269.8899224070737
2013-09-25,271.3196836312337
2013-09-26,271.42636501863035
2013-09-27,270.35861262268867
2013-09-30,268.3705466634144
2013-10-01,270.30246743639583
2013-10-02,270.06959862234544
2013-10-03,267.90962269965866
2013-10-04,270.25874126877505
2013-10-07,267.0193155376145
2013-10-08,263.529084570965
2013-10-09,264.43441905069443
2013-10-10,272.1560915599383
2013-10-11,273.73464613964666
2013-10-14,274.95278506657024
2013-10-15,272.87361556459604
2013-10-16,278.7472765882824
2013-10-17,281.2257603354389
2013-10-18,281.91793603729616
2013-10-21,281.39216728196106
2013-10-22,281.8261294911294
2013-10-23,279.44279943898266
2013-10-24,279.76551902805954
2013-10-25,280.9383749171293
2013-10-28,280.3538581994715
2013-10-29,281.2481870249129
2013-10-30,279.98383030418887
2013-10-31,276.8158848973625
2013-11-01,277.53965947672606
2013-11-04,277.79384554448023
2013-11-05,276.5145338841172
2013-11-06,277.41523906889154
2013-11-07,274.24654922108084
2013-11-08,280.5071101860448
2013-11-11,280.7772107027386
2013-11-12,278.17249666398845
2013-11-13,280.457138271525
2013-11-14,282.8336997932577
2013-11-15,284.246841305719
2013-11-18,284.0841242443296
2013-11-19,284.5905403677737
2013-11-20,283.58277354543634
2013-11-21,287.6969841456958
2013-11-22,289.04924966715566
2013-11-25,289.30087223367127
2013-11-26,289.11151321269455
2013-11-27,290.0670077634846
2013-11-29,288.92452367800337
2013-12-02,288.31916385033577
2013-12-03,285.66703016686006
2013-12-04,286.31274472741023
2013-12-05,283.7090486264175
2013-12-06,287.67567604332874
2013-12-09,288.7424704618569
2013-12-10,287.8207867340594
2013-12-11,283.66281335422053
2013-12-12,283.63660972396855
2013-12-13,284.009562749324
2013-12-16,285.5688268722972
2013-12-17,283.8782128382766
2013-12-18,290.5410196239546
2013-12-19,290.10669175548173
2013-12-20,291.439847981863
2013-12-23,293.1512359592674
2013-12-24,293.6762833204426
2013-12-26,294.14898404238625
2013-12-27,293.91271526203707
2013-12-30,293.5357794715822
2013-12-31,294.71170774822315
2014-01-02,293.10034781965044
2014-01-03,294.98840849833005
2014-01-06,295.4160715563878
2014-01-07,295.5442494040943
2014-01-08,296.5344434408513
2014-01-09,297.51739577318176
2014-01-10,297.12394682054685
2014-01-13,292.7138007003234
2014-01-14,295.0060723874857
2014-01-15,298.5149353198943
2014-01-16,296.6746341041617
2014-01-17,295.6228514453913
2014-01-21,295.8567232006223
2014-01-22,296.16319748875867
2014-01-23,291.2047340166339
2014-01-24,284.5340086108989
2014-01-27,282.75402333656973
2014-01-28,286.3045896919652
2014-01-29,283.27290332974553
2014-01-30,287.00599414293583
2014-01-31,283.7253153882178
2014-02-03,276.69551023625684
2014-02-04,279.3251570763964
2014-02-05,278.9641534576838
2014-02-06,283.1017326023754
2014-02-07,286.6777772906487
2014-02-10,287.03211963989986
2014-02-11,289.8501027913635
2014-02-12,289.6894508837011
2014-02-13,290.782137963852
2014-02-14,291.2130150736883
2014-02-18,291.69000600302314
2014-02-19,287.91557093349775
2014-02-20,288.6263699740386
2014-02-21,288.7218765499661
2014-02-24,291.1339974701559
2014-02-25,289.33325881170384
2014-02-26,288.96248554780897
2014-02-27,290.5480487263644
2014-02-28,292.07276226683763
2014-03-03,289.51487236605954
2014-03-04,295.2843885299003
2014-03-05,297.3608347619483
2014-03-06,299.37885049123884
2014-03-07,300.86955644560084
2014-03-10,300.9904317726755
2014-03-11,298.78743908647647
2014-03-12,298.43185547507903
2014-03-13,294.973300364071
2014-03-14,293.3054973480139
2014-03-17,296.3578258184003
2014-03-18,297.7910686413769
2014-03-19,297.3497921516126
2014-03-20,302.25102944855666
2014-03-21,302.2946195451453
2014-03-24,301.6127420242724
2014-03-25,301.637253547985
2014-03-26,298.7909764533947
2014-03-27,297.0644242555672
2014-03-28,298.2340292714142
2014-03-31,301.061846051601
2014-04-01,302.21813091134004
2014-04-02,302.5835703042238
2014-04-03,302.24693383847153
2014-04-04,298.76343320050125
2014-04-07,294.319284305258
2014-04-08,294.694883606292
2014-04-09,297.22449029786327
2014-04-10,290.22052503195954
2014-04-11,286.83107321123083
2014-04-14,289.10449024345354
2014-04-15,291.6689624012727
2014-04-16,294.1829177589151
2014-04-17,294.4329839838149
2014-04-21,294.3222529695483
2014-04-22,296.3598026622567
2014-04-23,297.0692554449668
2014-04-24,296.8199184209029
2014-04-25,294.3154371693641
2014-04-28,292.68125989137553
2014-04-29,295.4494909169776
2014-04-30,296.1277925016215
2014-05-01,296.31759646937195
2014-05-02,296.3200733386469
2014-05-05,295.07310160474225
2014-05-06,290.9525256676508
2014-05-07,294.6650563011647
2014-05-08,295.38395422412987
2014-05-09,295.08124644133045
2014-05-12,298.1425167554936
2014-05-13,297.7878071944367
2014-05-14,295.4814981848344
2014-05-15,292.22142034933324
2014-05-16,292.5635406712607
2014-05-19,294.18920361041324
2014-05-20,292.2034118983318
2014-05-21,294.46645767333143
2014-05-22,295.55315610663735
2014-05-23,296.2749525151578
2014-05-27,299.17646109471264
2014-05-28,298.4428438192993
2014-05-29,299.13062068760325
2014-05-30,299.7774302180506
2014-06-02,300.5913923026674
2014-06-03,300.89248198374605
2014-06-04,301.85282115383524
2014-06-05,304.6495945053407
2014-06-06,306.7165580163013
2014-06-09,307.8172041714412
2014-06-10,307.68915165972163
2014-06-11,305.61494103856575
2014-06-12,303.8527839146249
2014-06-13,303.88125662948835
2014-06-16,302.5723625580453
2014-06-17,305.39813605429146
2014-06-18,307.38468104093306
2014-06-19,306.9100433025558
2014-06-20,307.8984918635425
2014-06-23,308.73360743737487
2014-06-24,306.55880265706475
2014-06-25,306.891688848626
2014-06-26,305.8654294257153
2014-06-27,306.58120167461163
2014-06-30,306.610616135116
2014-07-01,308.349333395435
2014-07-02,308.2680167798566
2014-07-03,310.63514545707017
2014-07-07,309.07380383526373
2014-07-08,306.4190220627017
2014-07-09,307.22110422583603
2014-07-10,305.305745788795
2014-07-11,305.6952944784095
2014-07-14,307.5532834379839
2014-07-15,309.5760468608672
2014-07-16,309.2235327192497
2014-07-17,305.3467542679929
2014-07-18,308.6257583587187
2014-07-21,307.90783470051286
2014-07-22,308.93690621683794
2014-07-23,309.507647350875
2014-07-24,310.29813138791786
2014-07-25,308.5522216024648
2014-07-28,308.69905508481105
2014-07-29,306.8099143888948
2014-07-30,308.1507147763007
2014-07-31,301.85245577614813
2014-08-01,299.2064229263613
2014-08-04,301.5989228455805
2014-08-05,298.6086104459281
2014-08-06,299.70361449398143
2014-08-07,298.1070421485004
2014-08-08,301.00969172401426
2014-08-11,301.46232814577434
2014-08-12,301.8615950427233
2014-08-13,303.47418831644205
2014-08-14,305.11881493352297
2014-08-15,303.8396281885388
2014-08-18,307.1137474551886
2014-08-19,307.5652370174143
2014-08-20,308.4816260443798
2014-08-21,311.9232810296048
2014-08-22,310.82566766468733
2014-08-25,313.3937481596127
2014-08-26,314.22407762956186
2014-08-27,313.71641057158735
2014-08-28,312.36991580172366
2014-08-29,313.9949036885953
2014-09-02,315.133134267187
2014-09-03,314.7357876065993
2014-09-04,314.80325068160647
2014-09-05,315.3658839666191
2014-09-08,315.340496275012
2014-09-09,312.1983256638278
2014-09-10,313.50976505739465
2014-09-11,314.4911610655737
2014-09-12,314.1047234113928
2014-09-15,314.1928284111709
2014-09-16,315.3187477926261
2014-09-17,316.7109428103358
2014-09-18,320.0421199007665
2014-09-19,318.8922864041808
2014-09-22,316.6886033891243
2014-09-23,314.51945753176574
2014-09-24,316.3809070529123
2014-09-25,311.1739765492359
2014-09-26,314.05681734803113
2014-09-29,312.8343221324229
2014-09-30,312.28903502685745
2014-10-01,308.6249700379131
2014-10-02,309.17143387580285
2014-10-03,313.6559575375108
2014-10-06,313.17906748247486
2014-10-07,307.4387072788558
2014-10-08,313.00514981814064
2014-10-09,306.56025557642033
2014-10-10,304.06311886515647
2014-10-13,301.38199079189445
2014-10-14,302.8227994598426
2014-10-15,296.78819219040867
2014-10-16,296.75612393388104
2014-10-17,300.6232948901644
2014-10-20,302.4417165286296
2014-10-21,308.10153124374057
2014-10-22,305.35523968022693
2014-10-23,308.3382502673834
2014-10-24,311.1265662836597
2014-10-27,311.56382578230057
2014-10-28,315.0914471810307
2014-10-29,315.6982596621861
2014-10-30,317.2581267107212
2014-10-31,321.19893336410524
2014-11-03,322.2084448339816
2014-11-04,322.5215476358736
2014-11-05,324.539104639312
2014-11-06,324.7761375899722
2014-11-07,324.9470495748534
2014-11-10,326.5703150392238
2014-11-11,325.826718543633
2014-11-12,325.01129886269933
2014-11-13,324.8461791367511
2014-11-14,323.70489431885954
2014-11-17,323.7665057315671
2014-11-18,324.561580873468
2014-11-19,323.9722597983349
2014-11-20,324.14945119771227
2014-11-21,325.89201733215845
2014-11-24,327.858262179756
2014-11-25,327.20184331663074
2014-11-26,327.8405435154609
2014-11-28,328.00023037364406
2014-12-01,325.6425110912011
2014-12-02,328.8225769231542
2014-12-03,330.19604846170324
2014-12-04,330.52920542245926
2014-12-05,333.7909420510596
2014-12-08,335.0685877507293
2014-12-09,334.247352793129
2014-12-10,329.7524012048069
2014-12-11,330.8405897523606
2014-12-12,324.0559755797439
2014-12-15,321.30809862200795
2014-12-16,318.0985719967713
2014-12-17,325.3396695553922
2014-12-18,333.2338286444632
2014-12-19,333.3208110054849
2014-12-22,335.3673425990381
2014-12-23,337.3171018781221
2014-12-24,336.65409760146144
2014-12-26,336.642967510736
2014-12-29,337.8398315309404
2014-12-30,337.4081612617969
2014-12-31,333.315084838366
2015-01-02,333.4119907123411
2015-01-05,326.42713751158897
2015-01-06,321.4345009084076
2015-01-07,324.98361366651216
2015-01-08,329.7718109844531
2015-01-09,325.3607935294238
2015-01-12,322.5991573553431
2015-01-13,321.5101116242179
2015-01-14,316.948176488594
2015-01-15,312.8985906028506
2015-01-16,316.6464692159248
2015-01-20,315.4341892413394
2015-01-21,316.04112632129005
2015-01-22,323.7816010351224
2015-01-23,320.50822058366555
2015-01-26,322.02614354310253
2015-01-27,318.50543619185083
2015-01-28,312.2535234206708
2015-01-29,315.12179626836377
2015-01-30,310.0067074713634
2015-02-02,315.0319725982224
2015-02-03,320.3545734617779
2015-02-04,319.3857241660231
2015-02-05,322.57553708938457
2015-02-06,324.92985007418696
2015-02-09,323.5943678687525
2015-02-10,325.923958528216
2015-02-11,325.7494766744107
2015-02-12,329.1724585127818
2015-02-13,328.8448319832594
2015-02-17,330.1417723351309
2015-02-18,327.9930500211884
2015-02-19,326.5425132197784
2015-02-20,329.18009587793927
2015-02-23,328.00617318259566
2015-02-24,329.66669295519733
2015-02-25,329.8411946544734
2015-02-26,328.86309041201537
2015-02-27,327.5158357416521
2015-03-02,330.19102424462955
2015-03-03,329.3454308186691
2015-03-04,326.8382153117513
2015-03-05,328.20770355047387
2015-03-06,325.7311008075487
2015-03-09,327.1864846588664
2015-03-10,320.2586611024656
2015-03-11,322.26803270241004
2015-03-12,329.3063943749424
2015-03-13,327.04622617660164
2015-03-16,330.8954822575975
2015-03-17,330.21148986684886
2015-03-18,331.9659309231498
2015-03-19,328.7288117922513
2015-03-20,332.9260284379812
2015-03-23,331.4709105505523
2015-03-24,328.6138155632254
2015-03-25,323.71252049221744
2015-03-26,323.20593207962673
2015-03-27,322.80913411902327
2015-03-30,327.20424688051423
2015-03-31,324.9510360473595
2015-04-01,324.3612793719132
2015-04-02,326.2444060947693
2015-04-06,326.54034842884533
2015-04-07,325.11475868007824
2015-04-08,326.2241391622036
2015-04-09,326.6484462665932
2015-04-10,326.65253522314043
2015-04-13,327.5647888696519
2015-04-14,327.66746839094844
2015-04-15,329.09952559804793
2015-04-16,329.4529198044759
2015-04-17,325.04386979867496
2015-04-20,326.6531671318442
2015-04-21,324.8733166241486
2015-04-22,327.15153518717693
2015-04-23,327.49711311546014
2015-04-24,326.66249156683625
2015-04-27,325.6359956818468
2015-04-28,327.57847872801807
2015-04-29,327.63319698444127
2015-04-30,325.2027986415042
2015-05-01,327.79321083030845
2015-05-04,330.9936514349717
2015-05-05,328.2281443121245
2015-05-06,326.27540682896057
2015-05-07,328.43520501847587
2015-05-08,333.0113940117147
2015-05-11,331.85955284471765
2015-05-12,330.6412522264629
2015-05-13,330.7468624239084
2015-05-14,333.7021162230195
2015-05-15,332.25400101387686
2015-05-18,334.1145286397536
2015-05-19,336.2630250417366
2015-05-20,335.04188719551405
2015-05-21,334.2512610382119
2015-05-22,333.96055680189994
2015-05-26,330.9625631646901
2015-05-27,333.98848750981574
2015-05-28,333.6521614805182
2015-05-29,330.5333945091474
2015-06-01,331.15514235567645
2015-06-02,331.687973833682
2015-06-03,333.8700207234271
2015-06-04,331.2214336955715
2015-06-05,333.07781296545863
2015-06-08,331.03071900483724
2015-06-09,332.0538145528503
2015-06-10,336.8116167117855
2015-06-11,337.7076800504112
2015-06-12,336.39194747706733
2015-06-15,334.94657780194456
2015-06-16,336.7182544551123
2015-06-17,336.2849100531824
2015-06-18,339.3629523084098
2015-06-19,336.0756622678009
2015-06-22,338.7319868916086
2015-06-23,339.7258183004568
2015-06-24,336.7349462624666
2015-06-25,334.42982774947814
2015-06-26,335.77489172698233
2015-06-29,327.5771835295768
2015-06-30,328.9429552639127
2015-07-01,333.1343781994029
2015-07-02,331.920571771897
2015-07-06,330.7671861888052
2015-07-07,331.2036470228599
2015-07-08,325.3779634154715
2015-07-09,327.87521770445704
2015-07-10,331.8512518370114
2015-07-13,335.4624882567133
2015-07-14,336.7770682587153
2015-07-15,339.25998716642465
2015-07-16,342.5987043432432
2015-07-17,341.8366185275806
2015-07-20,342.3890844993383
2015-07-21,342.01581570335776
2015-07-22,344.41624690112883
2015-07-23,341.633111836197
2015-07-24,338.38538274718394
2015-07-27,335.8966267009063
2015-07-28,337.5525583839422
2015-07-29,340.20827533465075
2015-07-30,340.43442047380427
2015-07-31,338.8361484004615
2015-08-03,338.9777202293282
2015-08-04,338.53316897481545
2015-08-05,339.35533691138573
2015-08-06,338.2686128808534
2015-08-07,338.40761186595904
2015-08-10,342.0411844198975
2015-08-11,338.7794676508523
2015-08-12,336.04795877844145
2015-08-13,337.0847265813438
2015-08-14,339.4146361290581
2015-08-17,340.0682966584949
2015-08-18,339.7596208177795
2015-08-19,336.82685746108695
2015-08-20,329.64501709133896
2015-08-21,319.3712406831179
2015-08-24,304.2799647024283
2015-08-25,299.26460797314775
2015-08-26,310.74196850765145
2015-08-27,318.9105542789449
2015-08-28,317.7044328192139
2015-08-31,315.3128519144902
2015-09-01,304.2973057809143
2015-09-02,308.73811364535953
2015-09-03,310.165933133902
2015-09-04,304.1824208497948
2015-09-08,312.0265528336434
2015-09-09,307.7573389721217
2015-09-10,309.1665970011453
2015-09-11,310.2656778133668
2015-09-14,309.36349103845424
2015-09-15,313.92412957335097
2015-09-16,315.9238670409588
2015-09-17,311.7720984040712
2015-09-18,305.786667785375
2015-09-21,309.0487875936152
2015-09-22,304.9377027190644
2015-09-23,305.1899849543264
2015-09-24,302.99846039913274
2015-09-25,307.40096815520855
2015-09-28,300.14379917417307
2015-09-29,301.2890168805306
2015-09-30,305.3279203236692
2015-10-01,305.74970574147574
2015-10-02,305.5702624658
2015-10-05,312.1587931039506
2015-10-06,310.741580779423
2015-10-07,313.20359167695136
2015-10-08,314.8074163652335
2015-10-09,313.0289116871981
2015-10-12,313.51250182781126
2015-10-13,311.4658909554014
2015-10-14,308.4924540260657
2015-10-15,315.61639159004005
2015-10-16,316.9915647980295
2015-10-19,316.90179128644144
2015-10-20,318.5697232408244
2015-10-21,316.112238645066
2015-10-22,321.67311229018475
2015-10-23,324.95469337666265
2015-10-26,323.88598731978
2015-10-27,321.943880207023
2015-10-28,329.70160512232314
2015-10-29,328.40622797511134
2015-10-30,323.9721271515973
2015-11-02,329.21459881907344
2015-11-03,329.05054414202874
2015-11-04,327.81094043441584
2015-11-05,329.1922244007177
2015-11-06,332.6487502593639
2015-11-09,328.7282958638748
2015-11-10,330.15442199230586
2015-11-11,329.4602672109009
2015-11-12,324.2111123826493
2015-11-13,321.4295279598596
2015-11-16,325.4477165732948
2015-11-17,324.6976662471403
2015-11-18,330.6381267561446
2015-11-19,331.0757195667447
2015-11-20,331.51066981018187
2015-11-23,330.23073178572696
2015-11-24,329.2212409418207
2015-11-25,329.3414458472966
2015-11-27,330.36902689653016
2015-11-30,329.4777091188426
